5 34500 0.13738703727722168 0.2590358853340149 27.018491744995117 0.026785779744386673
5 34600 0.09764109551906586 0.25519677996635437 33.613136291503906 0.022726694121956825
5 34700 0.2416854351758957 0.20914623141288757 25.275222778320312 0.04787454009056091
5 34800 0.39682143926620483 0.20910483598709106 21.02825927734375 0.09350505471229553
5 34900 0.45652589201927185 0.2077462375164032 19.95906639099121 0.13191023468971252
5 35000 0.19877305626869202 0.24306270480155945 27.029661178588867 0.027155131101608276
5 35100 0.4433513581752777 0.20011454820632935 19.91012954711914 0.05336165800690651
5 35200 0.2463737428188324 0.22155332565307617 26.167224884033203 0.07498069107532501
5 35300 0.2860279679298401 0.21644148230552673 23.436304092407227 0.08240187913179398
5 35400 0.3244566321372986 0.20275184512138367 22.610965728759766 0.07235468178987503
5 35500 0.199827179312706 0.22731590270996094 26.188514709472656 0.050504572689533234
6 35600 0.19282320141792297 0.22303971648216248 27.59197235107422 0.04502392187714577
6 35700 0.2829349935054779 0.21200016140937805 24.153030395507812 0.05440373346209526
6 35800 0.2310205101966858 0.21787899732589722 25.299579620361328 0.08055921643972397
6 35900 0.20386061072349548 0.22910115122795105 27.492650985717773 0.04358137771487236
6 36000 0.33506375551223755 0.20236310362815857 21.446609497070312 0.11070018261671066
6 36100 0.14487098157405853 0.23872530460357666 30.47335433959961 0.025235433131456375
6 36200 0.23183536529541016 0.21074262261390686 23.390974044799805 0.08671442419290543
6 36300 0.25094762444496155 0.21545420587062836 24.72978973388672 0.05989164486527443
6 36400 0.13655126094818115 0.24229687452316284 33.31044006347656 0.017146345227956772
6 36500 0.35815608501434326 0.20252695679664612 20.00057029724121 0.10920913517475128
6 36600 0.36307477951049805 0.2095952033996582 22.518404006958008 0.0777352824807167
6 36700 0.3750584125518799 0.21398957073688507 21.027002334594727 0.06625309586524963
6 36800 0.38835880160331726 0.21514427661895752 19.394010543823242 0.08120710402727127
6 36900 0.26910585165023804 0.21910163760185242 24.43746566772461 0.0739053264260292
6 37000 0.3696584701538086 0.20009128749370575 21.59516143798828 0.08649476617574692
6 37100 0.062493305653333664 0.2502863109111786 35.01233673095703 0.01913083717226982
6 37200 0.1943591833114624 0.25005966424942017 27.300817489624023 0.026866020634770393
6 37300 0.14710569381713867 0.23625314235687256 29.81304359436035 0.04330243542790413
6 37400 0.4404485821723938 0.21049156785011292 19.22977638244629 0.08758027851581573
6 37500 0.2589421272277832 0.21429882943630219 24.16871452331543 0.07784254103899002
6 37600 0.28671908378601074 0.21253937482833862 23.141183853149414 0.10590396076440811
6 37700 0.11624076962471008 0.2539677619934082 35.0876579284668 0.013800582848489285
6 37800 0.21480943262577057 0.23480616509914398 26.09703826904297 0.04121388867497444
6 37900 0.22299757599830627 0.21902208030223846 25.750627517700195 0.05195099860429764
6 38000 0.08589054644107819 0.2499580681324005 36.65719985961914 0.019046852365136147
6 38100 0.29544103145599365 0.2048172950744629 22.532793045043945 0.09297788888216019
6 38200 0.14098960161209106 0.23818913102149963 31.698261260986328 0.03234364464879036
6 38300 0.36764341592788696 0.2058079093694687 20.875062942504883 0.11050911247730255
6 38400 0.3073389530181885 0.22586186230182648 24.030303955078125 0.05431795492768288
6 38500 0.22107818722724915 0.21217834949493408 25.77197265625 0.07480230927467346
6 38600 0.2593546211719513 0.21249735355377197 23.365459442138672 0.04044312611222267
6 38700 0.23916120827198029 0.2186298370361328 27.428388595581055 0.057767122983932495
6 38800 0.11874255537986755 0.24575358629226685 31.44839096069336 0.028685806319117546
6 38900 0.12354160100221634 0.2369602471590042 29.568342208862305 0.0528433583676815
6 39000 0.36395835876464844 0.19868701696395874 19.671449661254883 0.1114315539598465
6 39100 0.2571852207183838 0.2111959457397461 23.941133499145508 0.1328192949295044
6 39200 0.3062368631362915 0.22381460666656494 20.86515998840332 0.153619647026062
6 39300 0.2876255512237549 0.20239335298538208 20.618741989135742 0.09354940056800842
6 39400 0.08129485696554184 0.24000605940818787 35.27415084838867 0.02597915381193161
6 39500 0.12422816455364227 0.2492331862449646 31.69991111755371 0.012293893843889236
6 39600 0.21539904177188873 0.24226580560207367 23.83240509033203 0.04215297847986221
6 39700 0.2574421167373657 0.2337384819984436 27.51956558227539 0.03363021835684776
6 39800 0.3110560178756714 0.2122848629951477 22.33478355407715 0.05717327445745468
6 39900 0.1501149833202362 0.2318972945213318 29.85525131225586 0.04171954095363617
6 40000 0.10007253289222717 0.26701390743255615 35.8110237121582 0.008337879553437233
6 40100 0.32977423071861267 0.21311968564987183 22.836278915405273 0.060388896614313126
6 40200 0.12969112396240234 0.2511148750782013 27.01999282836914 0.030782785266637802
6 40300 0.23871469497680664 0.2218094766139984 24.433364868164062 0.040187474340200424
6 40400 0.4573558568954468 0.20441456139087677 19.096158981323242 0.09632162004709244
6 40500 0.30446362495422363 0.22661972045898438 22.498443603515625 0.04782232642173767
6 40600 0.2497325837612152 0.22663894295692444 25.046276092529297 0.04785146191716194
6 40700 0.3386942446231842 0.2102603167295456 24.06064224243164 0.0527995303273201
6 40800 0.13915127515792847 0.22591108083724976 30.1142578125 0.09019602835178375
6 40900 0.20512087643146515 0.22558750212192535 25.883651733398438 0.04439104348421097
6 41000 0.18805432319641113 0.2337982952594757 29.32218360900879 0.02388797327876091
6 41100 0.30187609791755676 0.2140280306339264 22.378795623779297 0.049311794340610504
6 41200 0.12235806882381439 0.24086150527000427 29.537546157836914 0.029219292104244232
6 41300 0.2793716490268707 0.216089129447937 23.661725997924805 0.08515020459890366
6 41400 0.3453577160835266 0.20793351531028748 20.767873764038086 0.08507934957742691
6 41500 0.370047926902771 0.20061491429805756 22.776588439941406 0.05478781834244728
6 41600 0.397867351770401 0.20029306411743164 20.597009658813477 0.12199912220239639
6 41700 0.07751920819282532 0.25426802039146423 37.94902038574219 0.01533470582216978
6 41800 0.2821965217590332 0.22503870725631714 20.410402297973633 0.06946980208158493
6 41900 0.17719826102256775 0.22903448343276978 30.07486343383789 0.043648771941661835
6 42000 0.3527083992958069 0.219478577375412 20.92439079284668 0.07479704171419144
6 42100 0.15796136856079102 0.23260635137557983 30.50455093383789 0.049060653895139694
6 42200 0.08705418556928635 0.2524462044239044 39.4698600769043 0.004844840615987778
6 42300 0.1405211091041565 0.24087564647197723 31.769756317138672 0.028024856001138687
6 42400 0.11653275042772293 0.25179803371429443 29.725454330444336 0.018663018941879272
6 42500 0.33272290229797363 0.22232359647750854 21.069969177246094 0.08335614204406738
6 42600 0.09248100221157074 0.24271784722805023 35.09627151489258 0.024395963177084923
1 100 0.7496593594551086 0.24031060934066772 21.812223434448242 0.06959611177444458
1 200 0.535778284072876 0.22356820106506348 21.017011642456055 0.10793749243021011
1 300 0.42026132345199585 0.23250064253807068 22.63579750061035 0.0715569481253624
1 400 0.5087003707885742 0.2323567122220993 21.442276000976562 0.061395272612571716
1 500 0.31721246242523193 0.23359206318855286 21.648332595825195 0.0758184865117073
1 600 0.3983629047870636 0.24034371972084045 21.33810043334961 0.07789196074008942
1 700 0.26676374673843384 0.24537238478660583 25.262168884277344 0.04867995157837868
1 800 0.3605878949165344 0.2382311224937439 22.29450798034668 0.07772546261548996
1 900 0.3593505918979645 0.23311156034469604 22.381120681762695 0.061585500836372375
1 1000 0.4362678527832031 0.23152247071266174 20.27220344543457 0.07213255763053894
1 1100 0.4747354984283447 0.23165614902973175 20.34532356262207 0.07227685302495956
1 1200 0.32285162806510925 0.23654209077358246 22.876033782958984 0.050245046615600586
1 1300 0.2915344536304474 0.24615418910980225 23.296770095825195 0.05536265671253204
1 1400 0.36988508701324463 0.23641803860664368 21.70730209350586 0.07785200327634811
1 1500 0.2906874716281891 0.24449166655540466 22.852890014648438 0.05508879944682121
1 1600 0.37326350808143616 0.24599605798721313 21.932371139526367 0.07541602849960327
1 1700 0.3642303943634033 0.23396846652030945 23.293733596801758 0.06258805841207504
2 1800 0.445038378238678 0.23828336596488953 17.114181518554688 0.14453208446502686
2 1900 0.45770812034606934 0.23303231596946716 21.379629135131836 0.07471183687448502
2 2000 0.30442169308662415 0.24105580151081085 22.953256607055664 0.06338942795991898
2 2100 0.30110085010528564 0.24399681389331818 24.53857421875 0.04997658357024193
2 2200 0.21076226234436035 0.25469526648521423 27.16891860961914 0.04369771480560303
2 2300 0.29431307315826416 0.2424936592578888 24.62636947631836 0.049015454947948456
2 2400 0.23253321647644043 0.24132828414440155 25.854516983032227 0.0437777154147625
2 2500 0.3794516324996948 0.23777954280376434 22.604869842529297 0.07586247473955154
2 2600 0.3276434540748596 0.23944300413131714 22.302141189575195 0.08510513603687286
2 2700 0.27211785316467285 0.24103796482086182 24.359094619750977 0.058577824383974075
2 2800 0.26906609535217285 0.23504112660884857 24.80097198486328 0.0506337471306324
2 2900 0.27820053696632385 0.24251681566238403 24.8437557220459 0.05761292204260826
2 3000 0.27728813886642456 0.2439616322517395 23.65837860107422 0.06850393861532211
2 3100 0.24686165153980255 0.2392885386943817 25.469131469726562 0.05612901970744133
2 3200 0.3625476360321045 0.2365560531616211 22.532073974609375 0.056592006236314774
2 3300 0.26025715470314026 0.24487292766571045 23.3110408782959 0.04939986392855644
2 3400 0.18378598988056183 0.24496152997016907 29.03929901123047 0.04739006981253624
2 3500 0.30683624744415283 0.23897600173950195 22.617881774902344 0.08197464048862457
3 3600 0.38296204805374146 0.2333846092224121 21.716707229614258 0.09222567826509476
3 3700 0.3158741593360901 0.24533328413963318 23.417272567749023 0.05095243826508522
3 3800 0.30024629831314087 0.23821651935577393 23.48749351501465 0.06488645076751709
3 3900 0.34572240710258484 0.2400175929069519 21.67673110961914 0.06055697426199913
3 4000 0.3366343080997467 0.2339913249015808 22.77066421508789 0.07773690670728683
3 4100 0.2766156792640686 0.23952195048332214 24.49349594116211 0.053907450288534164
3 4200 0.23925402760505676 0.2512511610984802 24.564926147460938 0.0509326197206974
3 4300 0.25210779905319214 0.24571442604064941 24.94929313659668 0.042285796254873276
3 4400 0.2372894436120987 0.24472154676914215 24.412092208862305 0.08058417588472366
3 4500 0.35922983288764954 0.228964164853096 21.45901870727539 0.07664412260055542
3 4600 0.28771597146987915 0.2474793791770935 23.989845275878906 0.05191924050450325
3 4700 0.30656519532203674 0.24004358053207397 23.003374099731445 0.06225035339593887
3 4800 0.37430763244628906 0.23487092554569244 20.99391746520996 0.07249754667282104
3 4900 0.2532012164592743 0.24242645502090454 23.996030807495117 0.0643770694732666
3 5000 0.29587113857269287 0.24214497208595276 23.23068618774414 0.0754350796341896
3 5100 0.30157020688056946 0.2440008521080017 20.50421714782715 0.08694377541542053
3 5200 0.3015441596508026 0.23986056447029114 22.462793350219727 0.06871325522661209
3 5300 0.28591257333755493 0.24534866213798523 23.85515594482422 0.04018673673272133
4 5400 0.25493961572647095 0.24782457947731018 24.736398696899414 0.04371831938624382
4 5500 0.3610592186450958 0.23281903564929962 21.922744750976562 0.07734522968530655
4 5600 0.32856154441833496 0.23707738518714905 23.11762046813965 0.05885990709066391
4 5700 0.18595504760742188 0.24987368285655975 29.322124481201172 0.02623050846159458
4 5800 0.24167469143867493 0.2554386854171753 24.95146942138672 0.049985405057668686
4 5900 0.24239325523376465 0.24020078778266907 25.224224090576172 0.0810866728425026
4 6000 0.2955065965652466 0.24179595708847046 22.348878860473633 0.08208006620407104
4 6100 0.2902119755744934 0.23849007487297058 22.109209060668945 0.0680660530924797
4 6200 0.29445981979370117 0.24924997985363007 22.367918014526367 0.06671439856290817
4 6300 0.41525909304618835 0.23188897967338562 20.06093406677246 0.10586970299482346
4 6400 0.19979697465896606 0.24768531322479248 24.321582794189453 0.05602848529815674
4 6500 0.441118985414505 0.24169808626174927 20.317285537719727 0.0691632553935051
4 6600 0.28296932578086853 0.2437639832496643 23.574676513671875 0.04447530582547188
4 6700 0.38334929943084717 0.23354309797286987 20.711076736450195 0.09154025465250015
4 6800 0.19753238558769226 0.24119162559509277 26.408409118652344 0.07554568350315094
4 6900 0.30529576539993286 0.23995280265808105 22.4248104095459 0.07591211795806885
4 7000 0.26190677285194397 0.24375830590724945 24.588594436645508 0.06147732213139534
4 7100 0.19603994488716125 0.25392863154411316 26.981494903564453 0.03154456242918968
5 7200 0.24057228863239288 0.24414700269699097 25.71554183959961 0.043548762798309326
5 7300 0.21564683318138123 0.24398651719093323 25.460285186767578 0.044754672795534134
5 7400 0.3089165687561035 0.24326878786087036 19.987607955932617 0.07407991588115692
5 7500 0.23090171813964844 0.23806770145893097 25.747304916381836 0.06477728486061096
5 7600 0.19576993584632874 0.2524178922176361 26.660974502563477 0.03473756089806557
5 7700 0.35387033224105835 0.23407156765460968 21.749496459960938 0.0842934176325798
5 7800 0.3668845295906067 0.2337125539779663 20.41291046142578 0.0818883627653122
5 7900 0.28633034229278564 0.24498046934604645 22.76917839050293 0.05174744501709938
5 8000 0.22249791026115417 0.24830900132656097 25.4424991607666 0.038670483976602554
5 8100 0.4241011142730713 0.24197344481945038 19.772031784057617 0.07933630794286728
5 8200 0.3254607021808624 0.23783493041992188 21.710893630981445 0.08562608808279037
5 8300 0.32024312019348145 0.23535442352294922 22.773439407348633 0.06413955241441727
5 8400 0.33238422870635986 0.2303619682788849 22.335229873657227 0.06678342074155807
5 8500 0.23399558663368225 0.24276459217071533 24.507570266723633 0.04816165938973427
5 8600 0.38257718086242676 0.23294591903686523 19.803468704223633 0.0772777870297432
5 8700 0.22443316876888275 0.24476996064186096 24.835145950317383 0.051995690912008286
5 8800 0.2736528515815735 0.2472490519285202 23.568984985351562 0.05531931668519974
6 8900 0.24220676720142365 0.23889446258544922 23.515586853027344 0.0544300451874733
6 9000 0.3656841516494751 0.23096007108688354 21.68345069885254 0.08052517473697662
6 9100 0.31537434458732605 0.23316210508346558 23.332509994506836 0.06957801431417465
6 9200 0.31322959065437317 0.23539677262306213 22.863874435424805 0.06785578280687332
6 9300 0.31349802017211914 0.2331034541130066 22.63279151916504 0.06273714452981949
6 9400 0.24276325106620789 0.2372959852218628 24.26436424255371 0.06399202346801758
6 9500 0.3509240746498108 0.23113641142845154 21.01072120666504 0.09448432922363281
6 9600 0.20357564091682434 0.24753135442733765 27.62529754638672 0.03340458497405052
6 9700 0.37767064571380615 0.23324400186538696 20.26558494567871 0.09147008508443832
6 9800 0.19971364736557007 0.2470402717590332 26.527111053466797 0.03854168578982353
6 9900 0.31968438625335693 0.23471716046333313 21.242412567138672 0.07952294498682022
6 10000 0.343811959028244 0.24397245049476624 18.30794334411621 0.07223743200302124
6 10100 0.27495795488357544 0.23501306772232056 22.12525749206543 0.06772171705961227
6 10200 0.40137144923210144 0.22339820861816406 19.903602600097656 0.10060928016901016
6 10300 0.26703476905822754 0.23854058980941772 23.271778106689453 0.04163605719804764
6 10400 0.27547353506088257 0.23288077116012573 24.235485076904297 0.05095267295837402
6 10500 0.3127014935016632 0.23027589917182922 22.450481414794922 0.0653158500790596
6 10600 0.22552242875099182 0.2460908740758896 24.66095542907715 0.04949265718460083
7 10700 0.3193311095237732 0.2295704185962677 22.63362693786621 0.06918212026357651
7 10800 0.35107481479644775 0.23268121480941772 21.094751358032227 0.07602918148040771
7 10900 0.21293875575065613 0.2361575961112976 25.279747009277344 0.06407757848501205
7 11000 0.3332008719444275 0.23273053765296936 21.531269073486328 0.08237625658512115
7 11100 0.30686861276626587 0.23326432704925537 21.714609146118164 0.053453363478183746
7 11200 0.33064496517181396 0.23064292967319489 20.999656677246094 0.08168084174394608
7 11300 0.3004570007324219 0.2315417230129242 23.706809997558594 0.05952081456780434
7 11400 0.18725405633449554 0.23515772819519043 26.425270080566406 0.059585414826869965
7 11500 0.335445761680603 0.2296086549758911 21.787256240844727 0.07327497750520706
7 11600 0.44896984100341797 0.21870768070220947 19.67144012451172 0.08475015312433243
7 11700 0.27505719661712646 0.23124782741069794 24.186845779418945 0.059759799391031265
7 11800 0.399427205324173 0.22225701808929443 20.496397018432617 0.07755392789840698
7 11900 0.2903271019458771 0.22797298431396484 22.805198669433594 0.08786866813898087
7 12000 0.18566565215587616 0.24369996786117554 26.617916107177734 0.03304661437869072
1 100 0.5388902425765991 0.2470579445362091 21.10916519165039 0.10290350764989853
1 200 0.6337029337882996 0.23343566060066223 20.666728973388672 0.07989372313022614
1 300 0.5097178220748901 0.2345392256975174 18.474157333374023 0.11291460692882538
1 400 0.3277168273925781 0.23707249760627747 24.13282585144043 0.07061611115932465
1 500 0.5010154247283936 0.2850479185581207 22.307146072387695 0.06720238924026489
1 600 0.2506536841392517 0.23845598101615906 26.94999122619629 0.04359367489814758
1 700 0.4021139144897461 0.22515228390693665 22.290544509887695 0.08099992573261261
1 800 0.32027357816696167 0.24122945964336395 24.434120178222656 0.04845202714204788
1 900 0.40150564908981323 0.23362892866134644 20.53091049194336 0.07811933755874634
1 1000 0.35631805658340454 0.22752133011817932 23.42971420288086 0.06712663918733597
1 1100 0.41754570603370667 0.22720669209957123 20.39805793762207 0.09632176160812378
1 1200 0.339830219745636 0.2333204448223114 22.533504486083984 0.0651717483997345
1 1300 0.41934746503829956 0.23026522994041443 20.767385482788086 0.0792955830693245
1 1400 0.3745579719543457 0.22985276579856873 22.30649757385254 0.0741504579782486
1 1500 0.4224262237548828 0.22034204006195068 20.951751708984375 0.07449967414140701
1 1600 0.3087575435638428 0.23577672243118286 23.333694458007812 0.051640577614307404
1 1700 0.3940677344799042 0.23245224356651306 18.507774353027344 0.07734952867031097
2 1800 0.4069519639015198 0.23860767483711243 20.73906135559082 0.08033109456300735
2 1900 0.3475559651851654 0.23845615983009338 22.35350799560547 0.069050632417202
2 2000 0.3527134358882904 0.23561248183250427 23.494873046875 0.06094176694750786
2 2100 0.30145397782325745 0.23736664652824402 23.94316864013672 0.07116550952196121
2 2200 0.2751537263393402 0.24584543704986572 25.906177520751953 0.0428554005920887
2 2300 0.2769691050052643 0.24059510231018066 23.768638610839844 0.0656905248761177
2 2400 0.29726582765579224 0.247560515999794 23.647680282592773 0.06005048006772995
2 2500 0.39516299962997437 0.23238790035247803 21.496742248535156 0.060013819485902786
2 2600 0.3671538233757019 0.24227678775787354 21.52811050415039 0.07909125834703445
2 2700 0.25832879543304443 0.2459084540605545 25.715078353881836 0.05685897916555405
2 2800 0.2757558226585388 0.23927563428878784 24.196537017822266 0.07647942751646042
2 2900 0.35126224160194397 0.23950350284576416 21.301454544067383 0.07386317849159241
2 3000 0.15995287895202637 0.25892263650894165 28.846866607666016 0.02607410028576851
2 3100 0.2925949692726135 0.24501770734786987 23.01182746887207 0.059092581272125244
2 3200 0.2441900372505188 0.2467837780714035 24.903444290161133 0.0432838499546051
2 3300 0.30560359358787537 0.23989060521125793 22.515012741088867 0.0670836865901947
2 3400 0.23593798279762268 0.24490338563919067 24.88065528869629 0.0467267669737339
2 3500 0.41518157720565796 0.23961958289146423 21.528186798095703 0.06946755945682526
3 3600 0.3030082881450653 0.2409500628709793 24.43933868408203 0.051722243428230286
3 3700 0.29075002670288086 0.24337434768676758 22.006589889526367 0.06550948321819305
3 3800 0.22503766417503357 0.2485547959804535 26.8885498046875 0.032619722187519073
3 3900 0.26571372151374817 0.2517123818397522 25.628522872924805 0.05523248389363289
3 4000 0.32732465863227844 0.23977115750312805 22.437698364257812 0.07061143219470978
3 4100 0.36645224690437317 0.23800146579742432 20.25082015991211 0.09123269468545914
3 4200 0.2840943932533264 0.24332888424396515 24.517377853393555 0.054127827286720276
3 4300 0.29879993200302124 0.2548252046108246 22.307294845581055 0.04856543615460396
3 4400 0.32737717032432556 0.2400418221950531 23.312562942504883 0.06081379950046539
3 4500 0.34311622381210327 0.2414521425962448 23.17056655883789 0.06263373792171478
3 4600 0.30195245146751404 0.23645344376564026 23.34946632385254 0.08533847332000732
3 4700 0.326896607875824 0.24107342958450317 22.64725112915039 0.09300006181001663
3 4800 0.3777339458465576 0.2371765822172165 21.307083129882812 0.07976733893156052
3 4900 0.4254111647605896 0.24025046825408936 21.199081420898438 0.07623694092035294
3 5000 0.27534234523773193 0.24909284710884094 24.976652145385742 0.0474218912422657
3 5100 0.32249510288238525 0.24025295674800873 22.398517608642578 0.07866480201482773
3 5200 0.37833738327026367 0.241507887840271 18.746932983398438 0.08972181379795074
3 5300 0.2598830759525299 0.2504449784755707 22.80901336669922 0.06475971639156342
4 5400 0.27081096172332764 0.2412591576576233 25.498815536499023 0.061740417033433914
4 5500 0.2573252022266388 0.24977166950702667 23.008882522583008 0.060379765927791595
4 5600 0.2637607753276825 0.24312341213226318 23.681354522705078 0.058596692979335785
4 5700 0.2781994342803955 0.2482205182313919 22.830419540405273 0.06287588179111481
4 5800 0.317254900932312 0.2380669265985489 21.435834884643555 0.08266601711511612
4 5900 0.34605127573013306 0.23852470517158508 21.494096755981445 0.07406307011842728
4 6000 0.39618802070617676 0.23797929286956787 19.621288299560547 0.10199803858995438
4 6100 0.32666102051734924 0.23403920233249664 22.243837356567383 0.08007929474115372
4 6200 0.2017083466053009 0.2521250247955322 25.533489227294922 0.04791991412639618
4 6300 0.2050100564956665 0.24785828590393066 26.90304183959961 0.046065397560596466
4 6400 0.41482284665107727 0.23525747656822205 20.66022491455078 0.09756162762641907
4 6500 0.2795174717903137 0.237754687666893 22.868953704833984 0.06192906200885773
4 6600 0.27977073192596436 0.2387869954109192 24.153120040893555 0.055603694170713425
4 6700 0.3069204092025757 0.24105742573738098 23.135766983032227 0.06346738338470459
4 6800 0.3878365755081177 0.2364068180322647 19.29066276550293 0.09249908477067947
4 6900 0.3566126227378845 0.24132412672042847 22.981586456298828 0.06152791529893875
4 7000 0.3082360029220581 0.23969456553459167 22.50619125366211 0.05683167278766632
4 7100 0.2320084571838379 0.24460987746715546 24.760541915893555 0.04267788678407669
5 7200 0.16692152619361877 0.2526302635669708 26.97981834411621 0.030367810279130936
5 7300 0.21532529592514038 0.2388702780008316 25.34303092956543 0.0700218603014946
5 7400 0.2576355040073395 0.23979157209396362 24.418094635009766 0.05576831474900246
5 7500 0.25962474942207336 0.24166572093963623 23.579885482788086 0.07423688471317291
5 7600 0.381531298160553 0.23167428374290466 20.81797218322754 0.07730016112327576
5 7700 0.3239634931087494 0.24443331360816956 20.120250701904297 0.054138537496328354
5 7800 0.1853344440460205 0.24595221877098083 24.131742477416992 0.045477766543626785
5 7900 0.24034613370895386 0.24204646050930023 25.04943084716797 0.05289708450436592
5 8000 0.19340181350708008 0.2476770132780075 25.015079498291016 0.03393042832612991
5 8100 0.32348158955574036 0.2516554594039917 22.471166610717773 0.046259067952632904
5 8200 0.2176700234413147 0.236811563372612 25.359201431274414 0.06837700307369232
5 8300 0.30246931314468384 0.23814022541046143 19.926776885986328 0.08655405044555664
5 8400 0.2941160500049591 0.23370268940925598 23.458288192749023 0.07030275464057922
5 8500 0.29995590448379517 0.24787844717502594 21.33208465576172 0.06585168838500977
5 8600 0.17159080505371094 0.2447739541530609 28.58511734008789 0.037201378494501114
5 8700 0.3300289213657379 0.23630410432815552 20.553855895996094 0.0766863152384758
5 8800 0.23379048705101013 0.24145598709583282 24.90590476989746 0.04535103589296341
6 8900 0.3577975034713745 0.2327534556388855 21.137353897094727 0.06923963874578476
6 9000 0.3226011097431183 0.23928216099739075 21.55685806274414 0.07518418878316879
6 9100 0.3155175447463989 0.2395985722541809 21.01113510131836 0.07278092205524445
6 9200 0.18283718824386597 0.24887429177761078 27.36260986328125 0.03351891413331032
6 9300 0.24248439073562622 0.23593944311141968 25.664398193359375 0.048923980444669724
6 9400 0.3457496166229248 0.23941156268119812 20.83378791809082 0.06042833253741264
6 9500 0.2587546408176422 0.2338257133960724 24.482112884521484 0.0559181310236454
6 9600 0.32400843501091003 0.22873897850513458 22.255950927734375 0.06610193103551865
6 9700 0.27600789070129395 0.2327253520488739 23.99245834350586 0.06231587007641792
6 9800 0.2359492927789688 0.23968692123889923 24.01374626159668 0.041702885180711746
6 9900 0.32106640934944153 0.23297137022018433 22.776586532592773 0.06123979389667511
6 10000 0.3458908200263977 0.22614750266075134 20.678171157836914 0.06937709450721741
6 10100 0.31484049558639526 0.2420988380908966 22.098556518554688 0.06543754041194916
6 10200 0.2022683024406433 0.2431173324584961 25.599857330322266 0.040603794157505035
6 10300 0.2991528809070587 0.2355283945798874 22.430511474609375 0.05969390273094177
6 10400 0.1893230378627777 0.2430706024169922 27.866750717163086 0.03804532065987587
6 10500 0.37003093957901 0.23094677925109863 20.44483757019043 0.09899023920297623
6 10600 0.29519006609916687 0.23957206308841705 23.02463722229004 0.05697574093937874
7 10700 0.2572835683822632 0.23267287015914917 23.739864349365234 0.07560490816831589
7 10800 0.24448183178901672 0.24026870727539062 24.778709411621094 0.055218636989593506
7 10900 0.22466208040714264 0.2429789900779724 23.662565231323242 0.035950809717178345
7 11000 0.1981852650642395 0.23875397443771362 27.18790054321289 0.03272246569395065
7 11100 0.24446651339530945 0.2332790046930313 24.504362106323242 0.04944255203008652
7 11200 0.33936160802841187 0.23737412691116333 22.237964630126953 0.05961425229907036
7 11300 0.32320597767829895 0.2287849485874176 21.481626510620117 0.06965406984090805
7 11400 0.18962416052818298 0.23818105459213257 27.778059005737305 0.04113170504570007
7 11500 0.3496549129486084 0.2301740050315857 22.366920471191406 0.07476504892110825
7 11600 0.20392128825187683 0.24496421217918396 26.22822380065918 0.0402744822204113
7 11700 0.22492355108261108 0.23378941416740417 26.28619384765625 0.044754091650247574
7 11800 0.34652775526046753 0.22857889533042908 21.39362335205078 0.07451438903808594
7 11900 0.37773820757865906 0.22566577792167664 20.616342544555664 0.08183664828538895
7 12000 0.4105813503265381 0.22330555319786072 19.61920738220215 0.08130822330713272
7 12100 0.25401192903518677 0.23142635822296143 25.806432723999023 0.06322181224822998
7 12200 0.2550621032714844 0.23927980661392212 24.920564651489258 0.03453288972377777
7 12300 0.3264334201812744 0.24175769090652466 21.710020065307617 0.06545235216617584
7 12400 0.23990853130817413 0.23692041635513306 25.465444564819336 0.05859742686152458
8 12500 0.3504020571708679 0.22711369395256042 20.578062057495117 0.0752805694937706
8 12600 0.17105956375598907 0.24010854959487915 27.69166374206543 0.040169913321733475
8 12700 0.32256588339805603 0.2311943918466568 21.667926788330078 0.0631873831152916
8 12800 0.2887970805168152 0.22649389505386353 22.36998748779297 0.06107204407453537
8 12900 0.2706967890262604 0.23408463597297668 22.453659057617188 0.08576305955648422
8 13000 0.2699835002422333 0.23600119352340698 21.518144607543945 0.06604781001806259
8 13100 0.3187982141971588 0.21946924924850464 22.30152702331543 0.06008312106132507
8 13200 0.09247472882270813 0.25301218032836914 33.61863708496094 0.018129369243979454
8 13300 0.42493537068367004 0.21417999267578125 20.730300903320312 0.07935858517885208
8 13400 0.18794533610343933 0.24345727264881134 27.352508544921875 0.02544478513300419
8 13500 0.2460777461528778 0.23202082514762878 24.99106216430664 0.06079420819878578
8 13600 0.23884277045726776 0.23431256413459778 25.649497985839844 0.04898999631404877
8 13700 0.16024841368198395 0.2438182532787323 28.681602478027344 0.034057505428791046
8 13800 0.1719457507133484 0.24362999200820923 27.161230087280273 0.029340926557779312
8 13900 0.2757262587547302 0.2292259782552719 23.619001388549805 0.05223773047327995
8 14000 0.2645573019981384 0.23512735962867737 23.667404174804688 0.04140573740005493
8 14100 0.2584433853626251 0.22822269797325134 24.617095947265625 0.04665139690041542
8 14200 0.24211376905441284 0.23516002297401428 24.181211471557617 0.04446008801460266
9 14300 0.23476019501686096 0.23585909605026245 24.114803314208984 0.05868152156472206
9 14400 0.26568564772605896 0.225922092795372 24.081480026245117 0.051798321306705475
9 14500 0.3931235074996948 0.21627038717269897 20.707157135009766 0.07593809813261032
9 14600 0.25681227445602417 0.2371271550655365 24.529430389404297 0.048136692494153976
9 14700 0.19183428585529327 0.2364959418773651 25.157142639160156 0.03320896252989769
9 14800 0.37184739112854004 0.2204599678516388 19.603046417236328 0.07424663007259369
9 14900 0.3211980164051056 0.2274985909461975 22.32233428955078 0.07318945229053497
